Row,domain,phylum,class,order,family,genus,species,notes,Unnamed: 9,classification,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,deepMicrobes genus classification,deepMicrobes genus confidence,deepMicrobes species classification,deepMicrobes species confidence,Unnamed: 30,
RUG088.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-180;s__CAG-180 sp900315985,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0148,s__Bacillus licheniformis,0.0764,d__Bacteria,d__Bacteria
RUG089.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__RUG420 sp900315285,,,,,,,,,,,,,,,,g__RUG658,0.0084,s__RUG420 sp900315285,0.9774,d__Bacteria,d__Bacteria
RUG090.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900314795,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__C941 sp900320055,0.0963,d__Bacteria,d__Bacteria
RUG091.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-603;s__CAG-603 sp900315425,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0367,s__Fibrobacter sp900142495,0.3084,d__Bacteria,d__Bacteria
RUG092.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900314695,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__Methanobrevibacter_B sp900314605,0.5602,d__Archaea(reject),d__Archaea(reject)
RUG093.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Phil12;s__Phil12 sp900315335,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0136,s__Methanobrevibacter_A sp900319535,0.0646,d__Bacteria,d__Bacteria
RUG094.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp900315305,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__RUG592 sp900317815,0.0892,d__Bacteria,d__Bacteria
RUG095.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__GCA-900199385;s__GCA-900199385 sp900315315,,,,,,,,,,,,,,,,g__RUG658,0.0073,s__Olsenella umbonata,0.0053,d__Bacteria,d__Bacteria
RUG096.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Weimerbacter;s__Weimerbacter sp900315505,,,,,,,,,,,,,,,,g__RUG658,0.0089,s__Prevotella sp900315775,0.0493,d__Bacteria,d__Bacteria
RUG097.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900315345,,,,,,,,,,,,,,,,g__RUG410,0.0064,s__Olsenella umbonata,0.0597,d__Bacteria,d__Bacteria
RUG098.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp900315465,,,,,,,,,,,,,,,,g__UBA1217,0.0077,s__Ruminococcus_E sp900314705,0.0534,d__Bacteria,d__Bacteria
RUG099.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG099;s__RUG099 sp900315485,,,,,,,,,,,,,,,,g__UBA1217,0.0086,s__Ruminococcus_E sp900317315,0.0867,d__Bacteria,d__Bacteria
RUG100.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG100;s__RUG100 sp900315555,,,,,,,,,,,,,,,,g__Fibrobacter,0.0927,s__Prevotella sp900314715,0.0181,d__Bacteria,d__Bacteria
RUG101.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315635,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__Ruminobacter amylophilus,0.0639,d__Bacteria,d__Bacteria
RUG102.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_C;s__Selenomonas_C sp900315575,,,,,,,,,,,,,,,,g__UBA1217,0.0107,s__Selenomonas_C sp900315575,0.0302,d__Bacteria,d__Bacteria
RUG103.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__UBA2862;s__UBA2862 sp900315585,,,,,,,,,,,,,,,,g__RUG658,0.0082,s__RUG306 sp900316075,0.1687,d__Bacteria,d__Bacteria
RUG104.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp900315595,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__Fibrobacter sp900142495,0.1761,d__Bacteria,d__Bacteria
RUG105.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900100595,,,,,,,,,,,,,,,,g__UBA2883,0.0067,s__Megasphaera_B hexanoica,0.0825,d__Bacteria,d__Bacteria
RUG106.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315545,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Ruminococcus sp900319195,0.0288,d__Bacteria,d__Bacteria
RUG107.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315565,,,,,,,,,,,,,,,,g__UBA1217,0.0105,s__C941 sp900318335,0.0178,d__Bacteria,d__Bacteria
RUG108.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315525,,,,,,,,,,,,,,,,g__UBA1217,0.008,s__Ruminococcus sp900319195,0.0568,d__Bacteria,d__Bacteria
RUG109.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900315605,,,,,,,,,,,,,,,,g__RUG658,0.0096,s__Megasphaera_B hexanoica,0.7764,d__Bacteria,d__Bacteria
RUG110.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900315785,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0127,s__Prevotella sp900317685,0.0783,d__Bacteria,d__Bacteria
RUG111.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__GCA-900199385;s__GCA-900199385 sp900315675,,,,,,,,,,,,,,,,g__UBA1217,0.01,s__Ruminococcus_E sp900100595,0.0113,d__Bacteria,d__Bacteria
RUG112.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315745,,,,,,,,,,,,,,,,g__RUG658,0.0096,s__Prevotella sp900317685,0.1437,d__Bacteria(reject),d__Bacteria(reject)
RUG113.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900315805,,,,,,,,,,,,,,,,g__UBA1217,0.0103,s__RUG592 sp900317815,0.0523,d__Bacteria,d__Bacteria
RUG114.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__RUG114;s__RUG114 sp900315615,,,,,,,,,,,,,,,,g__RUG658,0.0086,s__Megasphaera_B hexanoica,0.0146,d__Bacteria,d__Bacteria
RUG115.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115;s__RUG115 sp900315735,,,,,,,,,,,,,,,,g__RUG410,0.0071,s__Methanobrevibacter_A sp900319535,0.0197,d__Bacteria,d__Bacteria
RUG116.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315695,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Ruminococcus sp900319195,0.0189,d__Bacteria,d__Bacteria
RUG117.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp900315665,,,,,,,,,,,,,,,,g__UBA1217,0.0082,s__Sharpea azabuensis,0.0781,d__Bacteria,d__Bacteria
RUG118.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_T;s__Eubacterium_T pyruvativorans,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__RUG420 sp900317985,0.2387,d__Bacteria,d__Bacteria
RUG119.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mobilibacterium;s__Mobilibacterium sp900315625,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.09,s__Methanobrevibacter_B sp900314605,0.0281,d__Bacteria,d__Bacteria
RUG120.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_B;s__Methanobrevibacter_B sp900314605,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.3423,s__Methanobrevibacter_B sp900314605,0.1924,d__Bacteria(reject),d__Bacteria(reject)
RUG121.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_B;s__Methanobrevibacter_B sp900314605,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.5868,s__Methanobrevibacter_B sp900314605,0.4607,d__Bacteria(reject),d__Bacteria(reject)
RUG122.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG592;s__RUG592 sp900315715,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Methanobrevibacter_A sp900319535,0.078,d__Bacteria,d__Bacteria
RUG123.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Sharpea;s__Sharpea azabuensis,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__Agathobacter faecis,0.2834,d__Bacteria,d__Bacteria
RUG124.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315775,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0106,s__C941 sp900318335,0.0277,d__Bacteria,d__Bacteria
RUG125.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__F23-D06;s__F23-D06 sp900315705,,,,,,,,,,,,,,,,g__UBA1217,0.0089,s__RC9 sp900316045,0.3713,d__Bacteria,d__Bacteria
RUG126.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315765,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__Prevotella sp900316295,0.0476,d__Bacteria,d__Bacteria
RUG127.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900315755,,,,,,,,,,,,,,,,g__UBA1217,0.0073,s__Ruminococcus_E sp900317315,0.021,d__Bacteria,d__Bacteria
RUG128.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp900316715,,,,,,,,,,,,,,,,g__UBA1217,0.0076,s__RC9 sp900316045,0.4131,d__Bacteria,d__Bacteria
RUG129.fa,,,,,,,,,,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1436;s__UBA1436 sp900315795,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__C941 sp900316835,0.0237,d__Bacteria,d__Bacteria
RUG130.fa,,,,,,,,,,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1436;s__UBA1436 sp900315845,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.1128,s__Fibrobacter sp900142495,0.1184,d__Bacteria,d__Bacteria
RUG131.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__RUG131;s__RUG131 sp900315885,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0723,s__Ruminobacter amylophilus,0.3379,d__Bacteria,d__Bacteria
RUG132.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp900315875,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__C941 sp900318335,0.0483,d__Bacteria,d__Bacteria
RUG133.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium merycicum,,,,,,,,,,,,,,,,g__UBA1217,0.0082,s__Prevotella sp002251295,0.0179,d__Bacteria,d__Bacteria
RUG134.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900315935,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__UBA1777 sp900319275,0.0168,d__Bacteria,d__Bacteria
RUG135.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900315815,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__Megasphaera_B hexanoica,0.0424,d__Bacteria,d__Bacteria
RUG136.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315955,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__Prevotella sp900315955,0.5768,d__Bacteria,d__Bacteria
RUG137.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315835,,,,,,,,,,,,,,,,g__UBA1217,0.0105,s__Prevotella sp900314945,0.0949,d__Bacteria,d__Bacteria
RUG138.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900100595,,,,,,,,,,,,,,,,g__UBA1217,0.0087,s__Ruminococcus_E sp900317315,0.0466,d__Bacteria,d__Bacteria
RUG139.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315775,,,,,,,,,,,,,,,,g__RUG410,0.0068,s__Prevotella sp900315775,0.8185,d__Bacteria,d__Bacteria
RUG140.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900315925,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__RC9 sp900316045,0.5235,d__Bacteria,d__Bacteria
RUG141.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG754;s__RUG754 sp900315895,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0583,s__Megasphaera_B hexanoica,0.034,d__Bacteria(reject),d__Bacteria(reject)
RUG142.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900316045,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__RC9 sp900316045,0.99,d__Bacteria,d__Bacteria
RUG143.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316015,,,,,,,,,,,,,,,,g__UBA1217,0.0079,s__Sharpea azabuensis,0.0493,d__Bacteria,d__Bacteria
RUG144.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315955,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0259,s__Prevotella copri,0.4618,d__Bacteria,d__Bacteria
RUG145.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG191;s__RUG191 sp900315945,,,,,,,,,,,,,,,,g__UBA1217,0.0086,s__Prevotella copri,0.0054,d__Bacteria(reject),d__Bacteria(reject)
RUG146.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__RUG350;g__RUG350;s__RUG350 sp900315995,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0465,s__Prevotella sp900316015,0.0622,d__Bacteria,d__Bacteria
RUG147.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG147;s__RUG147 sp900315495,,,,,,,,,,,,,,,,g__UBA1217,0.0086,s__RC9 sp900316045,0.3846,d__Bacteria,d__Bacteria
RUG148.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900315975,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__Acidaminococcus sp900315205,0.1185,d__Bacteria,d__Bacteria
RUG149.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-180;s__CAG-180 sp900315985,,,,,,,,,,,,,,,,g__UBA1217,0.0069,s__CAG-791 sp900320025,0.0539,d__Bacteria,d__Bacteria
RUG150.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-288;g__UBA7642;s__UBA7642 sp900316035,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__Fibrobacter sp900142495,0.5131,d__Archaea(reject),d__Archaea(reject)
RUG151.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG306;s__RUG306 sp900316075,,,,,,,,,,,,,,,,g__UBA1217,0.0069,s__UBA1777 sp900319275,0.0123,d__Bacteria,d__Bacteria
RUG152.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900316005,,,,,,,,,,,,,,,,g__RUG658,0.0098,s__CAG-791 sp900317555,0.0135,d__Bacteria,d__Bacteria
RUG153.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900316055,,,,,,,,,,,,,,,,g__UBA1217,0.0076,s__Dialister sp900314595,0.0141,d__Bacteria,d__Bacteria
RUG154.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900316115,,,,,,,,,,,,,,,,g__UBA1217,0.008,s__Methanobrevibacter_A sp900319535,0.106,d__Bacteria,d__Bacteria
RUG155.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317315,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__Ruminococcus_E sp900317315,0.4214,d__Bacteria,d__Bacteria
RUG156.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900316235,,,,,,,,,,,,,,,,g__UBA1217,0.0106,s__ER4 sp900317525,0.0366,d__Bacteria,d__Bacteria
RUG157.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RUG626;s__RUG626 sp900317385,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__Olsenella umbonata,0.0175,d__Bacteria,d__Bacteria
RUG158.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-964;s__CAG-964 sp900316025,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__Lachnospira sp900316325,0.1891,d__Bacteria,d__Bacteria
RUG159.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__UBA1390;g__RUG159;s__RUG159 sp900316145,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0189,s__RC9 sp900316045,0.0243,d__Bacteria,d__Bacteria
RUG160.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314995,,,,,,,,,,,,,,,,g__UBA2883,0.0069,s__Prevotella sp900316015,0.0207,d__Bacteria,d__Bacteria
RUG161.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella sp900316105,,,,,,,,,,,,,,,,g__UBA1217,0.0086,s__UBA1777 sp900319275,0.0719,d__Bacteria(reject),d__Bacteria(reject)
RUG162.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__UBA7748;s__UBA7748 sp900314535,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__UBA7748 sp900314535,0.5476,d__Bacteria,d__Bacteria
RUG163.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RUG163;s__RUG163 sp900316125,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.107,s__Succinivibrio sp900316175,0.0601,d__Bacteria(reject),d__Bacteria(reject)
RUG164.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__F082;s__F082 sp900315175,,,,,,,,,,,,,,,,g__UBA2883,0.0066,s__UBA2810 sp900317945,0.0738,d__Bacteria,d__Bacteria
RUG165.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900317285,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__UBA1711 sp900317285,0.7506,d__Bacteria,d__Bacteria
RUG166.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900316205,,,,,,,,,,,,,,,,g__UBA1217,0.0073,s__Ruminococcus_E sp900100595,0.4626,d__Bacteria,d__Bacteria
RUG167.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_R,,,,,,,,,,,,,,,,g__UBA1217,0.007,s__Ruminococcus_E sp900314705,0.0922,d__Bacteria,d__Bacteria
RUG168.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314935,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__Prevotella sp900316015,0.2198,d__Bacteria,d__Bacteria
RUG169.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315775,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__C941 sp900318335,0.0062,d__Bacteria,d__Bacteria
RUG170.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Weimerbacter;s__Weimerbacter sp900316165,,,,,,,,,,,,,,,,g__RUG658,0.0074,s__UBA4334 sp900316505,0.0103,d__Bacteria,d__Bacteria
RUG171.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp900316175,,,,,,,,,,,,,,,,g__UBA1217,0.0075,s__Prevotella copri,0.2553,d__Bacteria,d__Bacteria
RUG172.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316265,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__UBA1213 sp900322105,0.0662,d__Bacteria,d__Bacteria
RUG173.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900316245,,,,,,,,,,,,,,,,g__UBA1217,0.0085,s__C941 sp900318335,0.0128,d__Bacteria,d__Bacteria
RUG174.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6382;s__UBA6382 sp900316315,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__Prevotella sp900315955,0.0077,d__Bacteria,d__Bacteria
RUG175.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp900316335,,,,,,,,,,,,,,,,g__UBA1217,0.0067,s__RUG420 sp900317985,0.049,d__Bacteria,d__Bacteria
RUG176.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316295,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__Methanobrevibacter_B sp900314605,0.0834,d__Bacteria,d__Bacteria
